,variable,contribution
0,Race,14.51
1,EduYrsEstCap,29.7
2,HandednessScore,13.64
3,EduComp,21.94
4,Sex,7.8
5,Ethnicity,4.26
6,Height_W1,44.93
7,AgeMRI_W1,78.48
