age,highest_education,ethnicity,income,race,sex,dis-score,score
17.981,2.0,0,7.0,6,0,0.4979,8.0
15.945,1.0,0,7.0,2,0,0.7686,24.0
16.142,1.0,0,9.0,6,0,0.0,0.0
14.866,5.0,0,7.0,2,1,0.9485,114.0
17.332,1.0,0,8.0,6,0,0.0,0.0
15.348,1.0,0,9.0,6,1,0.0,0.0
17.34,2.0,0,8.0,6,1,0.0,0.0
13.644,1.0,0,8.0,6,1,0.0,0.0
15.521,3.0,0,7.0,2,1,0.8297,34.0
13.255,1.0,0,8.0,3,1,0.1775,2.0
14.816,1.0,0,8.0,5,0,0.8201,32.0
13.616,3.0,1,7.0,6,1,0.8463,38.0
17.915,2.0,0,8.0,1,1,0.7686,24.0
16.934,1.0,1,9.0,6,0,0.0,0.0
16.436,,0,,1,0,0.7686,24.0
13.0,,0,,1,0,0.7686,24.0
17.186,2.0,0,5.0,1,0,0.9343,90.0
11.521,3.0,0,8.0,1,0,0.8768,48.0
17.644,1.0,1,8.0,6,1,0.6801,16.0
10.197,3.0,0,7.0,2,0,0.8463,38.0
11.986,1.0,0,9.0,6,1,0.0,0.0
14.301,1.0,0,8.0,6,1,0.0,0.0
14.384,,1,,6,0,0.0,0.0
13.036,,1,,6,1,0.0,0.0
12.416,1.0,1,9.0,0,0,0.7076,18.0
12.816,1.0,1,9.0,0,1,0.7076,18.0
11.438,,0,,3,0,0.0,0.0
9.214,1.0,0,8.0,6,0,0.0,0.0
17.326,,0,,6,1,0.0,0.0
16.767,,0,,3,1,0.4195,6.0
13.622,,0,,3,0,0.0,0.0
16.795,2.0,0,4.0,3,0,0.8297,34.0
11.633,2.0,0,4.0,3,0,0.7839,26.0
13.83,1.0,0,8.0,6,1,0.0,0.0
9.353,1.0,1,9.0,3,1,0.7076,18.0
9.471,1.0,0,9.0,6,0,0.4979,8.0
9.877,3.0,1,3.0,3,0,0.9585,140.0
17.732,1.0,0,9.0,0,0,0.8384,36.0
17.373,2.0,0,8.0,6,1,0.0,0.0
14.17,1.0,0,8.0,6,0,0.0,0.0
12.814,1.0,0,9.0,6,1,0.0,0.0
8.433,1.0,1,9.0,3,1,0.8384,36.0
13.0,1.0,0,9.0,6,0,0.0,0.0
12.137,,0,,3,0,0.0,0.0
13.321,1.0,0,9.0,3,0,0.0,0.0
17.874,1.0,0,8.0,6,0,0.0,0.0
11.348,2.0,0,7.0,6,0,0.7076,18.0
11.181,1.0,1,9.0,6,0,0.7839,26.0
14.77,1.0,0,9.0,2,1,0.4979,8.0
11.953,1.0,0,8.0,6,0,0.2522,3.0
12.679,1.0,0,8.0,6,0,0.1775,2.0
14.729,1.0,0,8.0,6,0,0.0,0.0
16.701,2.0,2,8.0,5,0,0.9259,80.0
13.512,1.0,0,9.0,6,0,0.0,0.0
8.732,1.0,0,8.0,6,1,0.0,0.0
16.97,1.0,0,9.0,6,1,0.0,0.0
11.241,1.0,0,9.0,6,1,0.0,0.0
14.364,1.0,0,9.0,6,1,0.0,0.0
15.652,1.0,0,7.0,6,1,0.0,0.0
17.789,1.0,0,7.0,6,0,0.4979,8.0
14.838,6.0,0,8.0,6,1,0.9512,120.0
12.605,2.0,0,7.0,6,0,0.4979,8.0
8.94,1.0,0,8.0,2,1,0.4195,6.0
10.06,7.0,2,9.0,5,1,0.9485,114.0
16.592,,1,,3,0,0.4195,6.0
14.016,1.0,0,8.0,6,0,0.0,0.0
11.677,1.0,0,8.0,3,1,0.3163,4.0
9.866,1.0,0,8.0,6,1,0.0,0.0
9.307,1.0,0,8.0,6,0,0.0,0.0
10.268,1.0,0,8.0,6,0,0.0,0.0
11.216,1.0,0,8.0,6,1,0.1775,2.0
10.923,,0,,6,1,0.0,0.0
16.329,1.0,1,9.0,6,0,0.0,0.0
9.323,1.0,0,9.0,1,1,0.8768,48.0
12.852,1.0,0,9.0,2,0,0.4979,8.0
10.682,,0,,6,0,0.0,0.0
10.205,1.0,0,9.0,3,1,0.7686,24.0
9.071,3.0,0,8.0,6,1,0.7076,18.0
10.816,3.0,0,8.0,6,0,0.6077,12.0
14.027,2.0,0,8.0,2,0,0.731,20.0
16.51,,0,,6,0,0.0,0.0
11.852,1.0,0,9.0,6,1,0.0,0.0
11.027,3.0,0,9.0,6,1,0.8384,36.0
9.03,1.0,0,8.0,2,1,0.1775,2.0
9.312,,0,,6,0,0.0,0.0
14.038,1.0,0,9.0,3,0,0.4195,6.0
9.899,,0,,6,1,0.0,0.0
13.268,1.0,0,9.0,3,1,0.3163,4.0
10.315,,0,,6,1,0.0,0.0
15.907,1.0,0,7.0,6,1,0.0,0.0
9.89,,0,,6,1,0.0,0.0
12.627,,0,,1,0,0.7686,24.0
9.942,1.0,0,8.0,6,0,0.0,0.0
8.564,1.0,1,0.0,5,0,0.9422,102.0
10.493,2.0,0,8.0,6,0,0.7686,24.0
11.011,,0,,6,1,0.0,0.0
11.137,,0,,6,0,0.0,0.0
15.014,1.0,0,8.0,6,0,0.0,0.0
10.696,1.0,0,8.0,6,0,0.0,0.0
13.559,,0,,6,0,0.0,0.0
14.093,1.0,0,9.0,6,1,0.0,0.0
13.893,,2,,5,0,0.8768,48.0
14.266,2.0,0,9.0,6,1,0.7076,18.0
8.359,1.0,0,,6,0,0.0,0.0
13.693,3.0,0,8.0,6,0,0.4195,6.0
9.532,2.0,0,9.0,6,1,0.4979,8.0
13.137,1.0,0,0.0,2,1,0.8816,50.0
12.09,2.0,2,,5,0,0.8384,36.0
13.408,2.0,0,7.0,2,1,0.8201,32.0
15.608,1.0,0,8.0,6,0,0.0,0.0
11.973,2.0,0,8.0,6,0,0.3163,4.0
16.471,1.0,0,8.0,6,0,0.0,0.0
17.452,1.0,0,9.0,6,1,0.6473,14.0
15.77,1.0,0,9.0,6,1,0.0,0.0
13.668,1.0,0,9.0,6,0,0.0,0.0
11.238,1.0,0,9.0,6,1,0.0,0.0
11.019,,2,,5,1,0.7686,24.0
16.975,0.0,1,99.0,6,0,0.9597,144.0
9.863,2.0,0,8.0,6,0,0.3163,4.0
8.847,,0,,6,1,0.0,0.0
14.512,1.0,0,9.0,6,0,0.0,0.0
10.167,1.0,0,8.0,6,0,0.0,0.0
14.458,1.0,1,8.0,6,1,0.4979,8.0
14.403,2.0,1,7.0,3,0,0.8768,48.0
9.548,,1,,6,1,0.1775,2.0
8.904,1.0,0,0.0,6,1,0.7076,18.0
11.126,1.0,0,,6,1,0.0,0.0
12.332,1.0,0,8.0,5,1,0.7686,24.0
9.51,7.0,0,8.0,6,1,0.9385,96.0
16.044,1.0,0,8.0,6,0,0.0,0.0
11.827,2.0,2,7.0,3,1,0.9175,72.0
15.31,2.0,0,9.0,6,0,0.4195,6.0
13.682,2.0,0,9.0,6,0,0.6077,12.0
14.145,1.0,1,8.0,3,0,0.6077,12.0
16.559,5.0,0,8.0,6,0,0.9385,96.0
12.647,1.0,0,8.0,3,0,0.0,0.0
10.718,1.0,0,8.0,6,1,0.0,0.0
15.318,,0,,6,1,0.0,0.0
9.359,,0,,6,1,0.0,0.0
17.332,4.0,1,5.0,5,1,0.9671,174.0
12.644,1.0,0,9.0,6,0,0.1775,2.0
12.63,1.0,0,0.0,6,1,0.7686,24.0
11.644,1.0,0,8.0,1,1,0.7076,18.0
14.827,1.0,1,9.0,6,0,0.4613,7.0
10.882,,0,,6,0,0.0,0.0
12.904,3.0,0,5.0,5,1,0.9422,102.0
15.441,,0,,2,1,0.0,0.0
9.444,1.0,0,8.0,2,0,0.4195,6.0
10.581,1.0,0,8.0,6,1,0.0,0.0
9.512,,0,,6,0,0.0,0.0
17.06,3.0,2,0.0,3,0,0.9671,174.0
8.871,1.0,0,8.0,6,1,0.0,0.0
10.156,,0,,2,0,0.0,0.0
8.942,1.0,0,9.0,2,1,0.4195,6.0
11.222,1.0,0,9.0,6,1,0.0,0.0
17.167,3.0,1,99.0,6,0,0.901,60.0
16.068,1.0,1,7.0,6,1,0.8384,36.0
14.033,1.0,0,9.0,6,0,0.0,0.0
9.649,1.0,0,8.0,6,1,0.0,0.0
8.096,1.0,0,9.0,6,0,0.4195,6.0
15.181,,0,,6,1,0.0,0.0
10.29,1.0,0,9.0,6,1,0.0,0.0
16.926,1.0,0,8.0,6,1,0.1775,2.0
12.863,1.0,0,9.0,6,1,0.0,0.0
14.668,1.0,0,8.0,6,1,0.0,0.0
14.29,3.0,1,7.0,6,0,0.8384,36.0
15.17,2.0,1,9.0,6,0,0.8201,32.0
13.677,1.0,0,8.0,6,0,0.0,0.0
9.775,3.0,0,8.0,4,0,0.9529,124.0
13.981,1.0,0,8.0,6,0,0.0,0.0
13.838,1.0,0,8.0,6,1,0.0,0.0
9.285,2.0,1,9.0,5,1,0.901,60.0
16.195,1.0,0,9.0,6,1,0.0,0.0
13.795,1.0,0,9.0,6,0,0.0,0.0
9.247,1.0,0,9.0,2,1,0.4195,6.0
12.512,1.0,0,8.0,6,1,0.1775,2.0
9.419,,0,,6,0,0.0,0.0
