age_at_visit,OTHER_LANGUAGE,LANGUAGE,INCOME,RACE_1,CURRENT_GENDER,MARITAL_STATUS,EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,GENDER,WORK_NIH_CAMPUS,dis-score,score
8,2,62,9.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.9863,43837920.0
5,2,16,5.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.9778,22821120.0
16,2,15,9.0,5.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,-999.0,0.9479,7015680.0
11,2,15,6.0,6.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.8516,1504080.0
6,41,15,5.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9977,479041920.0
59,81,15,6.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9977,489888000.0
6,112,15,5.0,2.0,1.0,1.0,4.0,2.0,0.0,0.0,2.0,-999.0,0.9949,165312000.0
4,2,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.6206,282240.0
55,263,15,6.0,5.0,0.0,3.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9715,16208640.0
16,2,15,-999.0,4.0,1.0,-999.0,2.0,4.0,0.0,-999.0,2.0,0.0,0.9693,14595840.0
53,2,15,8.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9707,15603840.0
9,246,15,8.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9977,489888000.0
33,2,15,6.0,4.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,-999.0,0.9822,30804480.0
39,2,15,7.0,5.0,0.0,2.0,4.0,0.0,2.0,0.0,1.0,0.0,0.9818,29897280.0
7,2,15,5.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
22,2,15,6.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
31,2,15,7.0,5.0,1.0,1.0,4.0,0.0,-999.0,0.0,2.0,0.0,0.7704,735840.0
47,48,42,8.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.9955,194372640.0
4,24,15,5.0,2.0,0.0,1.0,3.0,0.0,-999.0,-999.0,1.0,-999.0,0.9978,518918400.0
13,4,15,8.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.9977,482979600.0
13,48,56,7.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.9969,327806640.0
38,263,15,9.0,4.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9782,23395680.0
33,185,15,5.0,6.0,1.0,2.0,3.0,0.0,-999.0,1.0,2.0,0.0,0.9922,93224880.0
35,185,15,6.0,6.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.987,47318400.0
18,185,15,7.0,6.0,1.0,5.0,4.0,0.0,0.0,1.0,2.0,0.0,0.9937,123580800.0
43,2,15,5.0,4.0,0.0,3.0,0.0,0.0,-999.0,0.0,1.0,0.0,0.9859,42235200.0
5,263,15,6.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
