EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,WORK_NIH_CAMPUS,GENDER,INCOME,RACE_1,MARITAL_STATUS,LANGUAGE,OTHER_LANGUAGE,age_at_visit,dis-score,score
3.0,2.0,0.0,0.0,0.0,2.0,9.0,2.0,1.0,62,2,8,0.9903,4284720.0
3.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,1.0,16,2,5,0.9829,2081520.0
3.0,4.0,0.0,0.0,,2.0,9.0,5.0,2.0,15,2,16,0.9578,650160.0
3.0,0.0,0.0,1.0,0.0,2.0,6.0,6.0,1.0,15,2,11,0.8791,156600.0
3.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,1.0,15,41,6,0.9984,39921120.0
4.0,3.0,0.0,0.0,0.0,1.0,6.0,5.0,2.0,15,81,59,0.9984,40642560.0
4.0,2.0,0.0,0.0,,2.0,5.0,2.0,1.0,15,112,6,0.9963,14333760.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,1.0,15,2,4,0.6881,35280.0
4.0,3.0,0.0,0.0,0.0,1.0,6.0,5.0,3.0,15,263,55,0.9785,1547280.0
2.0,4.0,0.0,,0.0,2.0,,4.0,,15,2,16,0.9774,1456560.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,3.0,15,2,53,0.9725,1128960.0
3.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,1.0,15,246,9,0.9984,41005440.0
3.0,1.0,0.0,0.0,,2.0,6.0,4.0,2.0,15,2,33,0.9873,3013920.0
4.0,0.0,2.0,0.0,0.0,1.0,7.0,5.0,2.0,15,2,39,0.9841,2274480.0
3.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,1.0,15,2,7,0.0,0.0
4.0,0.0,0.0,0.0,,2.0,6.0,5.0,1.0,15,2,22,0.0,0.0
4.0,0.0,,0.0,0.0,2.0,7.0,5.0,1.0,15,2,31,0.7135,41040.0
4.0,0.0,0.0,0.0,1.0,2.0,8.0,5.0,1.0,42,48,47,0.9963,14230800.0
3.0,0.0,,,,1.0,5.0,2.0,1.0,15,24,4,0.9985,43545600.0
3.0,0.0,0.0,0.0,1.0,1.0,8.0,5.0,2.0,15,4,13,0.9984,40211400.0
4.0,0.0,0.0,0.0,1.0,1.0,7.0,5.0,1.0,56,48,13,0.9979,29720160.0
