age,education_years,education_degree,gender,dis-score,score
34,22.0,1,1,1.0,6.0
34,28.0,1,1,1.0,6.0
29,18.0,2,0,1.0,12.0
28,22.0,0,0,1.0,10.0
27,20.0,0,1,1.0,12.0
24,17.5,0,0,1.0,12.0
31,20.0,2,0,1.0,10.0
27,21.0,3,0,1.0,12.0
26,19.0,3,1,1.0,6.0
31,19.0,3,1,1.0,6.0
